,Name,Price,Seller,Amount Sold,Seller's town,Rating
204,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
205,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
206,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
207,Seblak Instan Komplit Pedas Gurih Nikmat,Rp5.999,Baso Aci Ayang,2rb+ terjual,Kab. Garut,4.9
208,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
209,"seblak ceker 250 gr pedas daun jeruk, gurih,cemilan bikin nagih",Rp9.999,aghniya,60+ terjual,Tangerang Selatan,4.8
210,Kerupuk Seblak Rempah Cikur,Rp15.000,Kerupuk Rempah,,Bandung,
211,Seblak Teri,Rp80.000,teriin aja,,Jakarta Pusat,
212,Seblak Instant Carla With Batagor dan Siomay Jajanan khas Bandung,Rp150.000,Seblak carla,750+ terjual,Tangerang,5
213,Kylafood Seblak Original,Rp21.500,kylafood,10rb+ terjual,Bandung,4.9
214,Pasar Keripik Cimol Seblak Pedas size Kecil 130g,Rp12.500,Pasar Keripik Bandung,500+ terjual,Bandung,4.9
215,"Makanan ringan pedas, Keripik kaca/Kerupuk seblak pedas/Sotong goreng",Rp10.000,sansay327,18 terjual,Tangerang Selatan,4.8
216,Seblak Basreng,Rp6.000,Official Snack Murah Batam,100+ terjual,Batam,4.6
217,Kerupuk seblak Rafael pedas daun jeruk kencur renyah maknyus,Rp13.000,toko ultah dan pesta,7 terjual,Jakarta Timur,
218,SEBLAK CEKER CAP DUA PUTRA ISI 20 X 10 gram,Rp9.000,HRNWN STORE,5 terjual,Kab. Tangerang,5
219,SEBLAK INSTAN ORI/SEBLAK INSTAN KERUPUK/SEBLAK INSTAN MURAH,Rp3.899,dakar_ofc,80+ terjual,Kab. Mojokerto,4.2
220,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
221,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
222,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
223,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
224,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
225,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
226,KERUPUK SEBLAK PEDAS / KRUPUK SEBLAK KERING DAUN JERUK PEDES,Rp25.000,LEGIT SNACK,24 terjual,Jakarta Barat,5
227,Kerupuk Seblak / Seblak / Kering Pedas /,Rp10.000,Anggris store,40+ terjual,Kab. Bogor,4.8
228,"siomay kering bandung 500 gr. untuk baso aci, seblak ,mie ayam dll",Rp14.999,aghniya,750+ terjual,Tangerang Selatan,4.9
229,"BATAGOR MINI KERING 100 PCS TOPING BASO ACI, SEBLAK DAN MIE INSTAN",Rp8.000,global cookware1,500+ terjual,Jakarta Barat,4.9
230,Seblak RAFAEL | Seblak MAMANG RAFAEL | Seblak Viral,Rp40.000,Naturally Plus Jakarta,100+ terjual,Kab. Tangerang,5
231,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
232,Krupuk seblak mawar rafael pedas 500gr,Rp20.000,Markas Makaroni,100+ terjual,Kab. Bekasi,4.9
233,Kerupuk SEBLAK MAWAR Rafael - Cikruh Daun Jeruk,Rp20.000,KRIUK JAYA,26 terjual,Jakarta Barat,4.9
234,Krupuk seblak mawar rafael pedas 250gram,Rp12.500,Markas Makaroni,100+ terjual,Kab. Bekasi,4.7
235,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
236,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
237,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
238,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
239,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
240,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
241,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
242,Seblak Instan Komplit Pedas Gurih Nikmat,Rp5.999,Baso Aci Ayang,2rb+ terjual,Kab. Garut,4.9
243,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
244,"seblak ceker 250 gr pedas daun jeruk, gurih,cemilan bikin nagih",Rp9.999,aghniya,60+ terjual,Tangerang Selatan,4.8
245,Maicih Basreng,Rp16.300,Gerai Snack Official Shop,10rb+ terjual,Kab. Tangerang,4.8
246,Cuanki lidah murah kiloan isi 150 toping seblak baso aci,Rp32.500,CuankiCulametan,100+ terjual,Kab. Garut,5
247,cuanki tahu gepeng isi 100 pcs toping seblak bsso aci,Rp38.999,CUANKI CULAMETAN,100+ terjual,Kab. Garut,4.9
248,Siomay mini 250 gram gurilem murah toping seblak boci,Rp8.000,CuankiCulametan,100+ terjual,Kab. Garut,4.9
249,Kerupuk seblak - cemilan murah kaleastores,Rp13.500,kaleastores,,Kab. Banyuwangi,
250,basranger seblak extra pedas instan praktis murah halal cemilan,Rp21.000,TOSERDA,23 terjual,Bandung,4.8
251,Paket Isian Seblak,Rp25.000,Mantra Khatulistiwa Depok,,Depok,
252,"Seblak instan ""donatmieku""",Rp15.000,donatmieku_sby,14 terjual,Surabaya,5
253,krupuk seblak pedas daun jeruk bantet 500geram,Rp25.000,seblak barokah 07,100+ terjual,Kab. Bandung,4.7
254,Kylafood Seblak Mie Tulang Rawan,Rp25.500,kylafood,3rb+ terjual,Bandung,4.9
255,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
256,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
257,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
258,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
259,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
260,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
261,KERUPUK SEBLAK PEDAS / KRUPUK SEBLAK KERING DAUN JERUK PEDES,Rp25.000,LEGIT SNACK,24 terjual,Jakarta Barat,5
262,Kerupuk Seblak / Seblak / Kering Pedas /,Rp10.000,Anggris store,40+ terjual,Kab. Bogor,4.8
263,"siomay kering bandung 500 gr. untuk baso aci, seblak ,mie ayam dll",Rp14.999,aghniya,750+ terjual,Tangerang Selatan,4.9
264,"BATAGOR MINI KERING 100 PCS TOPING BASO ACI, SEBLAK DAN MIE INSTAN",Rp8.000,global cookware1,500+ terjual,Jakarta Barat,4.9
265,Seblak RAFAEL | Seblak MAMANG RAFAEL | Seblak Viral,Rp40.000,Naturally Plus Jakarta,100+ terjual,Kab. Tangerang,5
266,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
267,Krupuk seblak mawar rafael pedas 500gr,Rp20.000,Markas Makaroni,100+ terjual,Kab. Bekasi,4.9
268,Kerupuk SEBLAK MAWAR Rafael - Cikruh Daun Jeruk,Rp20.000,KRIUK JAYA,26 terjual,Jakarta Barat,4.9
269,Krupuk seblak mawar rafael pedas 250gram,Rp12.500,Markas Makaroni,100+ terjual,Kab. Bekasi,4.7
270,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
271,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
272,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
273,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
274,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
275,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
276,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
277,Seblak Instan Komplit Pedas Gurih Nikmat,Rp5.999,Baso Aci Ayang,2rb+ terjual,Kab. Garut,4.9
278,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
279,"seblak ceker 250 gr pedas daun jeruk, gurih,cemilan bikin nagih",Rp9.999,aghniya,60+ terjual,Tangerang Selatan,4.8
280,Seblak Bapper Bikin Nagih Parah Extra Mie Kuning 120gr,Rp17.300,Gerai Snack Official Shop,50+ terjual,Kab. Tangerang,4.9
281,PAKET USAHA BOCI MURAH SURABAYA BASO ACI SEBLAK,Rp120.000,laatazal-surabaya,1 terjual,Surabaya,5
282,Kerupuk Seblak Pedas Gurih aroma Kencur,Rp15.000,DUO BOCIL SNACK,1rb+ terjual,Depok,4.7
283,"Maicih (Gurilem, Lv 3, Lv 5, Seblak Ori )Termurah",Rp14.950,Fleon Shop,750+ terjual,Bandung,
284,"Siomay Mini Kering 500gr Asli Bandung - Topping Cuanki, Seblak, Baso",Rp12.900,Cuanki_Bandung,100+ terjual,Kab. Bandung,4.8
285,KSN SEBLAK ULEG viral ala mamang rapael,Rp7.400,pelangi girls naget,90+ terjual,Jakarta Timur,5
286,snack kiloan kerupuk seblak pedas nagih 250 gram free bubble warp,Rp16.000,camilaNung,500+ terjual,Bekasi,4.8
287,Seblak Mommy Instan Rasa Original Kemasan Cup,Rp11.550,Beuki Mart,6 terjual,Bandung,
288,1KG Cuanki Bulat SOHU MINI untuk toping Boci Baso Aci Seblak,Rp54.999,lahawelah,5 terjual,Kab. Garut,5
289,Seblak Rafael,Rp25.000,Seblak Rafael Official,11 terjual,Kab. Garut,5
290,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
291,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
292,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
293,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
294,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
295,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
296,KERUPUK SEBLAK PEDAS / KRUPUK SEBLAK KERING DAUN JERUK PEDES,Rp25.000,LEGIT SNACK,24 terjual,Jakarta Barat,5
297,Kerupuk Seblak / Seblak / Kering Pedas /,Rp10.000,Anggris store,40+ terjual,Kab. Bogor,4.8
298,"siomay kering bandung 500 gr. untuk baso aci, seblak ,mie ayam dll",Rp14.999,aghniya,750+ terjual,Tangerang Selatan,4.9
299,"BATAGOR MINI KERING 100 PCS TOPING BASO ACI, SEBLAK DAN MIE INSTAN",Rp8.000,global cookware1,500+ terjual,Jakarta Barat,4.9
300,Seblak RAFAEL | Seblak MAMANG RAFAEL | Seblak Viral,Rp40.000,Naturally Plus Jakarta,100+ terjual,Kab. Tangerang,5
301,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
302,Krupuk seblak mawar rafael pedas 500gr,Rp20.000,Markas Makaroni,100+ terjual,Kab. Bekasi,4.9
303,Kerupuk SEBLAK MAWAR Rafael - Cikruh Daun Jeruk,Rp20.000,KRIUK JAYA,26 terjual,Jakarta Barat,4.9
304,Krupuk seblak mawar rafael pedas 250gram,Rp12.500,Markas Makaroni,100+ terjual,Kab. Bekasi,4.7
305,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
306,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
307,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
308,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
309,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
310,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
311,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
312,Seblak Instan Komplit Pedas Gurih Nikmat,Rp5.999,Baso Aci Ayang,2rb+ terjual,Kab. Garut,4.9
313,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
314,"seblak ceker 250 gr pedas daun jeruk, gurih,cemilan bikin nagih",Rp9.999,aghniya,60+ terjual,Tangerang Selatan,4.8
315,BUNDLING DUO Seblak Nyemex (Original-Extra Seuhah),Rp27.999,Seblak Nyemex,7 terjual,Bandung,5
316,Seblak Juara ! Seblak Instan Rasa Original - 2 Ori 4 Rd,Rp115.000,Rasa Juara Indonesia,2rb+ terjual,Kab. Bandung,4.9
317,Seblak Kering Guyam Gayem Fresh Go,Rp12.000,Freshgo Indonesia,1 terjual,Bandung,
318,Kerupuk Bawang Prima / Kerupuk Warna Warni / Krupuk Seblak 1kg,Rp35.000,food Service Ingredients,2 terjual,Jakarta Timur,5
319,cuanki lidah 50 pcs enak toping seblak baso aci,Rp12.999,CuankiCulametan,250+ terjual,Kab. Garut,4.9
320,Cuanki Lidah Panjang Asli Garut bahan baku seblak dan baso Aci,Rp170.000,MaFa Jaya,100+ terjual,Kab. Bandung,4.9
321,Good Citruk Keripik atau Krupuk Seblak isi 10 bungkus,Rp6.000,Ghaffar43,,Surabaya,
322,Seblak Ceker pedas daun jeruk 1 kg,Rp45.000,Markas Makaroni,12 terjual,Kab. Bekasi,5
323,Kylafood Seblak Tulang Rawan 203gr,Rp29.900,Mode Mart Official Store,2 terjual,Bandung,
324,SEBLAK ACI JAGUAR TERLEZAT BASO ACI BAKSO ACI NIKMAT BELI 5 GRATIS 1,Rp10.000,Uai Food,750+ terjual,Surabaya,4.8
325,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
326,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
327,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
328,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
329,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
330,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
331,KERUPUK SEBLAK PEDAS / KRUPUK SEBLAK KERING DAUN JERUK PEDES,Rp25.000,LEGIT SNACK,24 terjual,Jakarta Barat,5
332,Kerupuk Seblak / Seblak / Kering Pedas /,Rp10.000,Anggris store,40+ terjual,Kab. Bogor,4.8
333,"siomay kering bandung 500 gr. untuk baso aci, seblak ,mie ayam dll",Rp14.999,aghniya,750+ terjual,Tangerang Selatan,4.9
334,"BATAGOR MINI KERING 100 PCS TOPING BASO ACI, SEBLAK DAN MIE INSTAN",Rp8.000,global cookware1,500+ terjual,Jakarta Barat,4.9
335,Seblak RAFAEL | Seblak MAMANG RAFAEL | Seblak Viral,Rp40.000,Naturally Plus Jakarta,100+ terjual,Kab. Tangerang,5
336,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
337,Krupuk seblak mawar rafael pedas 500gr,Rp20.000,Markas Makaroni,100+ terjual,Kab. Bekasi,4.9
338,Kerupuk SEBLAK MAWAR Rafael - Cikruh Daun Jeruk,Rp20.000,KRIUK JAYA,26 terjual,Jakarta Barat,4.9
339,Krupuk seblak mawar rafael pedas 250gram,Rp12.500,Markas Makaroni,100+ terjual,Kab. Bekasi,4.7
340,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
341,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
342,seblak instant sajodo snak,Rp19.000,hikmah berkah jaya,750+ terjual,Jakarta Barat,4.8
343,Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,Rp15.000,Central Seblak Nusantara,2rb+ terjual,Tangerang Selatan,4.9
344,PROMO !!!! Seblak Instan Beli 20 free 1 Murah Enak,Rp4.550,ivy's-kitchen,500+ terjual,Kab. Tangerang,4.7
345,Seblak Instan Pedas Home Made,Rp3.500,the Dhecip,2rb+ terjual,Tangerang Selatan,4.8
346,Gelifood Seblak Instan Kerupuk Mawar Bumbu Kencur Rafael Pedas Gurih,Rp13.000,Lidigeli,100+ terjual,Kab. Garut,4.9
347,Seblak Instan Komplit Pedas Gurih Nikmat,Rp5.999,Baso Aci Ayang,2rb+ terjual,Kab. Garut,4.9
348,"seblak kering pedas 250 gr/seblak kencur/kerupuk seblak,enak dan gurih",Rp9.999,aghniya,250+ terjual,Tangerang Selatan,4.8
349,"seblak ceker 250 gr pedas daun jeruk, gurih,cemilan bikin nagih",Rp9.999,aghniya,60+ terjual,Tangerang Selatan,4.8
